Symbol,Name,Index
A,Agilent Technologies,SP500
AAPL,Apple Inc.,BOTH
ABBV,AbbVie,SP500
ABNB,Airbnb,BOTH
ABT,Abbott Laboratories,SP500
ACGL,Arch Capital Group,SP500
ACN,Accenture,SP500
ADBE,Adobe Inc.,BOTH
ADI,Analog Devices,BOTH
ADM,Archer Daniels Midland,SP500
ADP,Automatic Data Processing,BOTH
ADSK,Autodesk,BOTH
AEE,Ameren,SP500
AEP,American Electric Power,BOTH
AES,AES Corporation,SP500
AFL,Aflac,SP500
AIG,American International Group,SP500
AIZ,Assurant,SP500
AJG,Arthur J. Gallagher & Co.,SP500
AKAM,Akamai Technologies,SP500
ALB,Albemarle Corporation,SP500
ALGN,Align Technology,SP500
ALL,Allstate,SP500
ALLE,Allegion,SP500
ALNY,Alnylam Pharmaceuticals,NDX
AMAT,Applied Materials,BOTH
AMCR,Amcor,SP500
AMD,Advanced Micro Devices,BOTH
AME,Ametek,SP500
AMGN,Amgen,BOTH
AMP,Ameriprise Financial,SP500
AMT,American Tower,SP500
AMZN,Amazon,BOTH
ANET,Arista Networks,SP500
AON,Aon plc,SP500
AOS,A. O. Smith,SP500
APA,APA Corporation,SP500
APD,Air Products,SP500
APH,Amphenol,SP500
APO,Apollo Global Management,SP500
APP,AppLovin,BOTH
APTV,Aptiv,SP500
ARE,Alexandria Real Estate Equities,SP500
ARES,Ares Management,SP500
ARM,Arm Holdings,NDX
ASML,ASML Holding,NDX
ATO,Atmos Energy,SP500
AVB,AvalonBay Communities,SP500
AVGO,Broadcom,BOTH
AVY,Avery Dennison,SP500
AWK,American Water Works,SP500
AXON,Axon Enterprise,BOTH
AXP,American Express,SP500
AZO,AutoZone,SP500
BA,Boeing,SP500
BAC,Bank of America,SP500
BALL,Ball Corporation,SP500
BAX,Baxter International,SP500
BBY,Best Buy,SP500
BDX,Becton Dickinson,SP500
BEN,Franklin Resources,SP500
BF.B,Brown–Forman,SP500
BG,Bunge Global,SP500
BIIB,Biogen,SP500
BK,BNY Mellon,SP500
BKNG,Booking Holdings,BOTH
BKR,Baker Hughes,BOTH
BLDR,Builders FirstSource,SP500
BLK,BlackRock,SP500
BMY,Bristol Myers Squibb,SP500
BR,Broadridge Financial Solutions,SP500
BRK.B,Berkshire Hathaway,SP500
BRO,Brown & Brown,SP500
BSX,Boston Scientific,SP500
BX,Blackstone Inc.,SP500
BXP,"BXP, Inc.",SP500
C,Citigroup,SP500
